entity_urn,similarity_score
urn:harmonic:company:10860859,9.886626e-06
urn:harmonic:company:160402,9.88409e-06
urn:harmonic:company:44200,9.872032e-06
urn:harmonic:company:1835571,9.8695755e-06
urn:harmonic:company:814085,9.869566e-06
urn:harmonic:company:3309309,9.867881e-06
urn:harmonic:company:1904519,9.867721e-06
urn:harmonic:company:1449353,9.866027e-06
urn:harmonic:company:18971941,9.864428e-06
urn:harmonic:company:12694902,9.864259e-06
urn:harmonic:company:4130670,9.863431e-06
urn:harmonic:company:1477249,9.861663e-06
urn:harmonic:company:1734523,9.861418e-06
urn:harmonic:company:3340965,9.857346e-06
urn:harmonic:company:593186,9.853869e-06
urn:harmonic:company:752808,9.846298e-06
urn:harmonic:company:3330788,9.8445325e-06
urn:harmonic:company:4462265,9.843585e-06
urn:harmonic:company:11550732,9.8412465e-06
urn:harmonic:company:47954164,9.839811e-06
urn:harmonic:company:12460267,9.837579e-06
urn:harmonic:company:6702762,9.834933e-06
urn:harmonic:company:13499332,9.830986e-06
urn:harmonic:company:197393,9.830947e-06
urn:harmonic:company:3321124,9.8301225e-06
urn:harmonic:company:601507,9.829626e-06
urn:harmonic:company:3954132,9.824536e-06
urn:harmonic:company:12179894,9.820546e-06
urn:harmonic:company:36892240,9.819694e-06
urn:harmonic:company:1982367,9.819151e-06
urn:harmonic:company:2156729,9.81902e-06
urn:harmonic:company:1572152,9.817054e-06
urn:harmonic:company:4056431,9.816642e-06
urn:harmonic:company:37389916,9.816033e-06
urn:harmonic:company:11194758,9.813132e-06
urn:harmonic:company:48128337,9.81127e-06
urn:harmonic:company:106321,9.808753e-06
urn:harmonic:company:4813203,9.806939e-06
urn:harmonic:company:47155120,9.806031e-06
urn:harmonic:company:1598504,9.8048995e-06
urn:harmonic:company:9535241,9.804731e-06
urn:harmonic:company:1430956,9.801843e-06
urn:harmonic:company:48187608,9.7975435e-06
urn:harmonic:company:623346,9.796852e-06
urn:harmonic:company:10960408,9.779797e-06
urn:harmonic:company:12479706,9.777988e-06
urn:harmonic:company:10499033,9.777969e-06
urn:harmonic:company:22432224,9.777084e-06
urn:harmonic:company:3241835,9.775061e-06
urn:harmonic:company:4816986,9.773672e-06
urn:harmonic:company:1458787,9.771258e-06
urn:harmonic:company:10860856,9.771025e-06
urn:harmonic:company:1439620,9.769404e-06
urn:harmonic:company:698036,9.76755e-06
urn:harmonic:company:4694900,9.763619e-06
urn:harmonic:company:1842268,9.762744e-06
urn:harmonic:company:2161960,9.760902e-06
urn:harmonic:company:105657,9.760762e-06
urn:harmonic:company:733372,9.759152e-06
urn:harmonic:company:1763,9.757644e-06
urn:harmonic:company:36583351,9.7463635e-06
urn:harmonic:company:4168738,9.745694e-06
urn:harmonic:company:668081,9.742014e-06
urn:harmonic:company:3578459,9.741986e-06
urn:harmonic:company:2259732,9.739237e-06
urn:harmonic:company:4244909,9.739181e-06
urn:harmonic:company:3174971,9.736988e-06
urn:harmonic:company:36851456,9.735122e-06
urn:harmonic:company:6703787,9.735002e-06
urn:harmonic:company:11449178,9.734537e-06
urn:harmonic:company:663296,9.728338e-06
urn:harmonic:company:2230486,9.728106e-06
urn:harmonic:company:3973414,9.7278935e-06
urn:harmonic:company:6638,9.722792e-06
urn:harmonic:company:748661,9.722125e-06
urn:harmonic:company:1669496,9.7217535e-06
urn:harmonic:company:6755919,9.721216e-06
urn:harmonic:company:2136836,9.720446e-06
urn:harmonic:company:1492308,9.717786e-06
urn:harmonic:company:12856580,9.716526e-06
urn:harmonic:company:4219743,9.7151915e-06
urn:harmonic:company:4091357,9.71295e-06
urn:harmonic:company:13415068,9.709365e-06
urn:harmonic:company:768683,9.707476e-06
urn:harmonic:company:2232277,9.706671e-06
urn:harmonic:company:12455397,9.705255e-06
urn:harmonic:company:1848,9.703951e-06
urn:harmonic:company:3576787,9.703617e-06
urn:harmonic:company:38437892,9.7035345e-06
urn:harmonic:company:1574924,9.700943e-06
urn:harmonic:company:42615967,9.699305e-06
urn:harmonic:company:613089,9.697965e-06
urn:harmonic:company:6665140,9.695755e-06
urn:harmonic:company:3264853,9.692898e-06
urn:harmonic:company:4463114,9.691668e-06
urn:harmonic:company:740134,9.689404e-06
urn:harmonic:company:12483711,9.68655e-06
urn:harmonic:company:1389615,9.683317e-06
urn:harmonic:company:1581064,9.681997e-06
urn:harmonic:company:18940546,9.679587e-06
urn:harmonic:company:1706981,9.677713e-06
urn:harmonic:company:3949096,9.670028e-06
urn:harmonic:company:4295570,9.66917e-06
urn:harmonic:company:3319653,9.669142e-06
urn:harmonic:company:10681387,9.666893e-06
urn:harmonic:company:12412304,9.664183e-06
urn:harmonic:company:6304944,9.663907e-06
urn:harmonic:company:4123581,9.663676e-06
urn:harmonic:company:674479,9.661548e-06
urn:harmonic:company:3929256,9.659678e-06
urn:harmonic:company:1479310,9.659235e-06
urn:harmonic:company:1510302,9.659097e-06
urn:harmonic:company:801602,9.65871e-06
urn:harmonic:company:12479942,9.658333e-06
urn:harmonic:company:745563,9.6583235e-06
urn:harmonic:company:679076,9.657642e-06
urn:harmonic:company:3248464,9.657181e-06
urn:harmonic:company:636984,9.657172e-06
urn:harmonic:company:169999,9.650773e-06
urn:harmonic:company:32227508,9.650304e-06
urn:harmonic:company:3143623,9.649356e-06
urn:harmonic:company:655872,9.648703e-06
urn:harmonic:company:12524678,9.648491e-06
urn:harmonic:company:10553119,9.645777e-06
urn:harmonic:company:794581,9.645602e-06
urn:harmonic:company:49740,9.644158e-06
urn:harmonic:company:34899,9.642475e-06
urn:harmonic:company:43019545,9.6423555e-06
urn:harmonic:company:41906161,9.642071e-06
urn:harmonic:company:4019881,9.640232e-06
urn:harmonic:company:1429959,9.639386e-06
urn:harmonic:company:746249,9.638522e-06
urn:harmonic:company:4067922,9.638328e-06
urn:harmonic:company:1431207,9.637134e-06
urn:harmonic:company:4406088,9.634028e-06
urn:harmonic:company:3210631,9.632751e-06
urn:harmonic:company:4175060,9.632503e-06
urn:harmonic:company:4521034,9.630042e-06
urn:harmonic:company:148716,9.6267995e-06
urn:harmonic:company:6647244,9.626727e-06
urn:harmonic:company:627342,9.625827e-06
urn:harmonic:company:11463226,9.625699e-06
urn:harmonic:company:6509609,9.625588e-06
urn:harmonic:company:3270413,9.624927e-06
urn:harmonic:company:1775549,9.624431e-06
urn:harmonic:company:44312,9.624377e-06
urn:harmonic:company:11463558,9.6238355e-06
urn:harmonic:company:774412,9.6234135e-06
urn:harmonic:company:2151315,9.619688e-06
urn:harmonic:company:35619938,9.618605e-06
urn:harmonic:company:4365002,9.617524e-06
urn:harmonic:company:3678524,9.614057e-06
urn:harmonic:company:10170051,9.613515e-06
urn:harmonic:company:1400475,9.609299e-06
urn:harmonic:company:1676136,9.602181e-06
urn:harmonic:company:770937,9.5997e-06
urn:harmonic:company:4300558,9.595133e-06
urn:harmonic:company:3153266,9.590733e-06
urn:harmonic:company:1886457,9.590595e-06
urn:harmonic:company:1505159,9.590266e-06
urn:harmonic:company:3123100,9.589077e-06
urn:harmonic:company:6599695,9.588263e-06
urn:harmonic:company:746233,9.585969e-06
urn:harmonic:company:2087184,9.585877e-06
urn:harmonic:company:10349299,9.5833175e-06
urn:harmonic:company:1576137,9.579261e-06
urn:harmonic:company:9996573,9.577315e-06
urn:harmonic:company:1784173,9.574813e-06
urn:harmonic:company:1431237,9.566571e-06
urn:harmonic:company:3292109,9.566398e-06
urn:harmonic:company:105863,9.565421e-06
urn:harmonic:company:802516,9.561227e-06
urn:harmonic:company:4032482,9.5601135e-06
urn:harmonic:company:817069,9.559384e-06
urn:harmonic:company:4142545,9.555191e-06
urn:harmonic:company:11582956,9.55428e-06
urn:harmonic:company:3257808,9.553898e-06
urn:harmonic:company:2162132,9.54969e-06
urn:harmonic:company:1645070,9.549334e-06
urn:harmonic:company:11560850,9.545473e-06
urn:harmonic:company:630147,9.5442265e-06
urn:harmonic:company:1448892,9.541442e-06
urn:harmonic:company:601439,9.537084e-06
urn:harmonic:company:3211141,9.535274e-06
urn:harmonic:company:2152149,9.533511e-06
urn:harmonic:company:4590543,9.532765e-06
urn:harmonic:company:793435,9.532338e-06
urn:harmonic:company:1988396,9.529265e-06
urn:harmonic:company:2188985,9.527548e-06
urn:harmonic:company:672505,9.527239e-06
urn:harmonic:company:1430573,9.523478e-06
urn:harmonic:company:1678550,9.519819e-06
urn:harmonic:company:756708,9.512949e-06
urn:harmonic:company:3203310,9.512586e-06
urn:harmonic:company:673584,9.510609e-06
urn:harmonic:company:1790098,9.508749e-06
urn:harmonic:company:1448769,9.504706e-06
urn:harmonic:company:1499309,9.504506e-06
urn:harmonic:company:736272,9.501344e-06
urn:harmonic:company:1837923,9.499578e-06
urn:harmonic:company:10658279,9.498815e-06
urn:harmonic:company:1925026,9.498599e-06
urn:harmonic:company:1722707,9.496117e-06
urn:harmonic:company:652278,9.493346e-06
urn:harmonic:company:34781194,9.48978e-06
urn:harmonic:company:10995277,9.481475e-06
urn:harmonic:company:1731554,9.478392e-06
urn:harmonic:company:18393599,9.47804e-06
urn:harmonic:company:40757985,9.477551e-06
urn:harmonic:company:4892645,9.476729e-06
urn:harmonic:company:554593,9.474118e-06
urn:harmonic:company:684707,9.473287e-06
urn:harmonic:company:6702719,9.472925e-06
urn:harmonic:company:681655,9.467967e-06
urn:harmonic:company:666774,9.4674615e-06
urn:harmonic:company:2106927,9.467371e-06
urn:harmonic:company:4255358,9.46534e-06
urn:harmonic:company:1983304,9.463697e-06
urn:harmonic:company:1498679,9.462678e-06
urn:harmonic:company:4495698,9.453532e-06
urn:harmonic:company:1589160,9.452152e-06
urn:harmonic:company:106014,9.4510515e-06
urn:harmonic:company:1601863,9.450782e-06
urn:harmonic:company:10323173,9.447078e-06
urn:harmonic:company:1835751,9.4456545e-06
urn:harmonic:company:1841119,9.444403e-06
urn:harmonic:company:2240562,9.4426105e-06
urn:harmonic:company:3304053,9.437543e-06
urn:harmonic:company:680990,9.437525e-06
urn:harmonic:company:719555,9.432962e-06
urn:harmonic:company:607074,9.430848e-06
urn:harmonic:company:3716151,9.429661e-06
urn:harmonic:company:773041,9.428619e-06
urn:harmonic:company:822958,9.428195e-06
urn:harmonic:company:2225667,9.427836e-06
urn:harmonic:company:3567486,9.424572e-06
urn:harmonic:company:9333591,9.423486e-06
urn:harmonic:company:34587711,9.422901e-06
urn:harmonic:company:3786025,9.422694e-06
urn:harmonic:company:6522,9.422613e-06
urn:harmonic:company:1271530,9.420736e-06
urn:harmonic:company:4955701,9.4162e-06
urn:harmonic:company:637940,9.415024e-06
urn:harmonic:company:795813,9.414889e-06
urn:harmonic:company:4297441,9.409835e-06
urn:harmonic:company:12456506,9.406587e-06
urn:harmonic:company:11134533,9.404955e-06
urn:harmonic:company:725136,9.404569e-06
urn:harmonic:company:4141070,9.403888e-06
urn:harmonic:company:772462,9.402408e-06
urn:harmonic:company:3309753,9.4011075e-06
urn:harmonic:company:1747291,9.401e-06
urn:harmonic:company:4393709,9.399511e-06
urn:harmonic:company:1618153,9.398302e-06
urn:harmonic:company:10318897,9.394636e-06
urn:harmonic:company:26041539,9.394108e-06
urn:harmonic:company:1449248,9.394027e-06
urn:harmonic:company:3178117,9.394001e-06
urn:harmonic:company:15594092,9.393535e-06
urn:harmonic:company:11397380,9.392164e-06
urn:harmonic:company:606256,9.3910085e-06
urn:harmonic:company:2107123,9.3907665e-06
urn:harmonic:company:3320552,9.389083e-06
urn:harmonic:company:608056,9.38484e-06
urn:harmonic:company:3101606,9.384419e-06
urn:harmonic:company:635287,9.3840345e-06
urn:harmonic:company:13385737,9.383444e-06
urn:harmonic:company:16367109,9.3810195e-06
urn:harmonic:company:4258293,9.379695e-06
urn:harmonic:company:41413533,9.377343e-06
urn:harmonic:company:10175901,9.374786e-06
urn:harmonic:company:792413,9.373168e-06
urn:harmonic:company:3442708,9.371943e-06
urn:harmonic:company:4413238,9.369111e-06
urn:harmonic:company:11560634,9.368065e-06
urn:harmonic:company:1229088,9.364251e-06
urn:harmonic:company:10567740,9.358162e-06
urn:harmonic:company:49755153,9.357546e-06
urn:harmonic:company:31562793,9.355575e-06
urn:harmonic:company:647025,9.351596e-06
urn:harmonic:company:2151218,9.345454e-06
urn:harmonic:company:6824350,9.343858e-06
urn:harmonic:company:4532116,9.343145e-06
urn:harmonic:company:1429763,9.341988e-06
urn:harmonic:company:10823285,9.341613e-06
urn:harmonic:company:1422122,9.338433e-06
urn:harmonic:company:3052896,9.338033e-06
urn:harmonic:company:12882273,9.3352455e-06
urn:harmonic:company:3669373,9.333252e-06
urn:harmonic:company:768422,9.332895e-06
urn:harmonic:company:10869376,9.332629e-06
urn:harmonic:company:669621,9.332139e-06
urn:harmonic:company:7442911,9.330991e-06
urn:harmonic:company:760941,9.328837e-06
urn:harmonic:company:3294487,9.328055e-06
urn:harmonic:company:1785521,9.327343e-06
urn:harmonic:company:4116770,9.325902e-06
urn:harmonic:company:9579409,9.324746e-06
urn:harmonic:company:675651,9.324035e-06
urn:harmonic:company:11280857,9.323181e-06
urn:harmonic:company:3724872,9.318665e-06
urn:harmonic:company:107188,9.318391e-06
urn:harmonic:company:37035465,9.317786e-06
urn:harmonic:company:3637843,9.317048e-06
urn:harmonic:company:12457684,9.3129e-06
urn:harmonic:company:1423416,9.310591e-06
urn:harmonic:company:1619326,9.310334e-06
urn:harmonic:company:1546632,9.307395e-06
urn:harmonic:company:6836908,9.305771e-06
urn:harmonic:company:12185999,9.302408e-06
urn:harmonic:company:603804,9.302159e-06
urn:harmonic:company:2057794,9.301148e-06
urn:harmonic:company:1942451,9.298594e-06
urn:harmonic:company:12889278,9.291175e-06
urn:harmonic:company:654251,9.28888e-06
urn:harmonic:company:3236165,9.284576e-06
urn:harmonic:company:2081822,9.283124e-06
urn:harmonic:company:4088880,9.279193e-06
urn:harmonic:company:2171311,9.278522e-06
urn:harmonic:company:1423292,9.276964e-06
urn:harmonic:company:4488834,9.273488e-06
urn:harmonic:company:483557,9.271826e-06
urn:harmonic:company:12585315,9.268042e-06
urn:harmonic:company:647789,9.26517e-06
urn:harmonic:company:2128834,9.265108e-06
urn:harmonic:company:2735030,9.264842e-06
urn:harmonic:company:3625879,9.260443e-06
urn:harmonic:company:16208436,9.259932e-06
urn:harmonic:company:1795761,9.258986e-06
urn:harmonic:company:1581185,9.258404e-06
urn:harmonic:company:18862613,9.257133e-06
urn:harmonic:company:707559,9.256461e-06
urn:harmonic:company:43467614,9.256038e-06
urn:harmonic:company:4047803,9.254572e-06
urn:harmonic:company:3182976,9.253548e-06
urn:harmonic:company:630023,9.253002e-06
urn:harmonic:company:36890384,9.251696e-06
urn:harmonic:company:3361545,9.24927e-06
urn:harmonic:company:792733,9.248837e-06
urn:harmonic:company:637970,9.248829e-06
urn:harmonic:company:1838190,9.246597e-06
urn:harmonic:company:4136969,9.246007e-06
urn:harmonic:company:3330585,9.243961e-06
urn:harmonic:company:6491241,9.242815e-06
urn:harmonic:company:42278215,9.241467e-06
urn:harmonic:company:4234504,9.240929e-06
urn:harmonic:company:10319764,9.240066e-06
urn:harmonic:company:3864270,9.236542e-06
urn:harmonic:company:49416701,9.231637e-06
urn:harmonic:company:4640158,9.226646e-06
urn:harmonic:company:2174944,9.2242535e-06
urn:harmonic:company:731364,9.223725e-06
urn:harmonic:company:4533503,9.221596e-06
urn:harmonic:company:11963752,9.218888e-06
urn:harmonic:company:11531685,9.216752e-06
urn:harmonic:company:754128,9.21619e-06
urn:harmonic:company:44112593,9.2121745e-06
urn:harmonic:company:27222261,9.2095215e-06
urn:harmonic:company:2026502,9.207115e-06
urn:harmonic:company:4295903,9.20657e-06
urn:harmonic:company:10278428,9.206483e-06
urn:harmonic:company:1776020,9.205833e-06
urn:harmonic:company:4487243,9.204464e-06
urn:harmonic:company:7560401,9.203875e-06
urn:harmonic:company:34702871,9.202945e-06
urn:harmonic:company:11291460,9.2023665e-06
urn:harmonic:company:1430233,9.196742e-06
urn:harmonic:company:631948,9.196532e-06
urn:harmonic:company:11823751,9.196374e-06
urn:harmonic:company:34838159,9.194428e-06
urn:harmonic:company:738360,9.193954e-06
urn:harmonic:company:3633013,9.193304e-06
urn:harmonic:company:3211488,9.190149e-06
urn:harmonic:company:4430955,9.18858e-06
urn:harmonic:company:1430778,9.185023e-06
urn:harmonic:company:3245921,9.18378e-06
urn:harmonic:company:2137954,9.1835345e-06
urn:harmonic:company:3483410,9.182598e-06
urn:harmonic:company:3369757,9.179524e-06
urn:harmonic:company:3270196,9.175437e-06
urn:harmonic:company:11056620,9.174326e-06
urn:harmonic:company:478143,9.173556e-06
urn:harmonic:company:48065019,9.1729435e-06
urn:harmonic:company:47005330,9.166149e-06
urn:harmonic:company:794768,9.162723e-06
urn:harmonic:company:6439423,9.161691e-06
urn:harmonic:company:3934398,9.161124e-06
urn:harmonic:company:737017,9.1611155e-06
urn:harmonic:company:4049923,9.158704e-06
urn:harmonic:company:1432986,9.15501e-06
urn:harmonic:company:615273,9.154809e-06
urn:harmonic:company:802508,9.153849e-06
urn:harmonic:company:105656,9.153037e-06
urn:harmonic:company:7490201,9.1522425e-06
urn:harmonic:company:1586913,9.149302e-06
urn:harmonic:company:601038,9.147391e-06
urn:harmonic:company:4532036,9.14624e-06
urn:harmonic:company:4158442,9.145926e-06
urn:harmonic:company:10622417,9.142455e-06
urn:harmonic:company:3573436,9.142054e-06
urn:harmonic:company:18188838,9.140895e-06
urn:harmonic:company:532829,9.140467e-06
urn:harmonic:company:1491142,9.136711e-06
urn:harmonic:company:9647493,9.136336e-06
urn:harmonic:company:438021,9.133183e-06
urn:harmonic:company:48406335,9.132835e-06
urn:harmonic:company:602110,9.132495e-06
urn:harmonic:company:12882454,9.130527e-06
urn:harmonic:company:634558,9.129743e-06
urn:harmonic:company:1842887,9.127359e-06
urn:harmonic:company:767168,9.126496e-06
urn:harmonic:company:1431289,9.125591e-06
urn:harmonic:company:1842230,9.122894e-06
urn:harmonic:company:23929507,9.121432e-06
urn:harmonic:company:44000725,9.119441e-06
urn:harmonic:company:770456,9.113703e-06
urn:harmonic:company:666858,9.112738e-06
urn:harmonic:company:745700,9.110773e-06
urn:harmonic:company:2231521,9.1099655e-06
urn:harmonic:company:47685003,9.107673e-06
urn:harmonic:company:3213593,9.104303e-06
urn:harmonic:company:3187410,9.10412e-06
urn:harmonic:company:708570,9.10044e-06
urn:harmonic:company:796781,9.094749e-06
urn:harmonic:company:3657151,9.092572e-06
urn:harmonic:company:1533001,9.088497e-06
urn:harmonic:company:2240775,9.088462e-06
urn:harmonic:company:12747040,9.0879685e-06
urn:harmonic:company:638296,9.087552e-06
urn:harmonic:company:3075765,9.08361e-06
urn:harmonic:company:10340553,9.082969e-06
urn:harmonic:company:3346473,9.0811245e-06
urn:harmonic:company:4109945,9.080163e-06
urn:harmonic:company:3197666,9.078847e-06
urn:harmonic:company:11551465,9.078527e-06
urn:harmonic:company:4298980,9.074519e-06
urn:harmonic:company:3644427,9.072865e-06
urn:harmonic:company:10349105,9.068117e-06
urn:harmonic:company:8954826,9.0681e-06
urn:harmonic:company:2106745,9.065851e-06
urn:harmonic:company:1546967,9.065826e-06
